1,"2-84560,  Christian Avenue, Chilliwack, BC V2C 9H2, Canada",BUSINESS
2,"5, Cloverdale Avenue, Abbotsford, BC V2C 0H1, Canada",HOME
3,"2-84560,  Christian Avenue, Chilliwack, BC V2C 9H2, Canada",HOME
4,"356-28356, James Street, Surrey, BC V8K 3P2, Canada",HOME
5,"21568, Adelaide Street, Toronto, ON C25 5P4, Canada",HOME
6,"45672, Marina Drive, Vancouver, BC V3P 7G4, Canada",HOME
7,"32568, Langnon Crescent, Chilliwack, BC V2P 3P2, Canada",HOME
8,"34, Singara Way, Abbotsford, BC D15 4L2, Canada",HOME
9,"738, Spadina Avenue, New Westminister, BC F3O 9U5, Canada",BUSINESS
10,"67890, Igoora Crescent, Hope, BC D3G 8Y3, Canada",BUSINESS
11,"56890, Luckakuk Way, Chilliwack, BC D3G 8Y3, Canada",HOME
12,"9265, Monroe Court, Surrey, BC D3G 8Y3, Canada",HOME
13,"67-54890, Kosofe Avenue, Langeley, BC D3G 8Y3, Canada",HOME
14,"208-43908, Marindano Way, Langeley, BC D3G 8Y3, Canada",HOME
15,"45, James Court, Hope, BC D3G 8Y3, Canada",HOME
16,"356, Kinsradata Private, Chilliwack, BC D3G 8Y3, Canada",HOME
17,"67905, Kimunsha Avenue, Abbotsford, BC D3G 8Y3, Canada",HOME
18,"87956, Muranzano Private, Chilliwack, BC D3G 8Y3, Canada",HOME
19,"92, Kinanta Way, Chilliwack, BC D3G 8Y3, Canada",HOME
